[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp c5f5
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:43 |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:43 |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:43 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:41 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:41 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:41 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:41 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:41 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:41 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:41 |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:41 |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:43 |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:43 |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:43 |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:43 |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:43 |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:45 |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:42 |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:42 |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:42 |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:42 |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:42 |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:42 |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:42 |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:42 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:40 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:40 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:40 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:40 |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:42 |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:42 |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:41 |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:41 |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:41 |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:40 |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:3f |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:3f |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:40 |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:41 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:3f |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:3f |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:3f |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:3f |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:3f |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:3f |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:3f |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:3f |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:41 |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:41 |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:41 |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:41 |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:41 |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:41 |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:41 |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:41 |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:41 |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:3f |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:3f |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:3f |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:3f |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:41 |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:41 |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:40 |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:40 |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:40 |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:40 |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:40 |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:3e |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:3e |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:3e |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:3e |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:40 |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:40 |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:40 |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:40 |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:40 |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:40 |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:40 |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:40 |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:3e |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:3e |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:3e |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:3e |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:40 |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:40 |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:3f |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:3f |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:3f |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:3f |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:3f |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:3d |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:3d |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:3d |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:3d |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:3d |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:3d |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:3f |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:3f |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:3f |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:3f |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:3f |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:3f |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:3f |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:3f |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:3d |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:3d |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:3d |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:3d |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:3f |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:3f |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:3e |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:3e |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:3e |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:3e |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:3e |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:3c |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:3c |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:3c |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:3c |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:3c |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:3c |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:3c |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:3c |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:3e |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:3e |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:3e |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:3e |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:3e |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:40 |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:3d |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:3d |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:3d |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:3d |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:3d |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:3d |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:3d |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:3d |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:3b |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:3b |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:3b |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:3b |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:3d |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:3d |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:3c |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:3c |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:3c |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:3b |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:3a |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:3a |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:3b |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:3c |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:3a |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:3a |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:3a |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:3a |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:3a |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:3a |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:3a |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:3a |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:3c |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:3c |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:3c |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:3c |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:3c |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:3c |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:3c |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:3c |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:3c |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:3a |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:3a |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:3a |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:3a |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:3c |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:3c |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:3b |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:3b |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:3b |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:3b |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:3b |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:39 |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:39 |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:39 |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:39 |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:3b |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:3b |cmp a5, 52
[PC: f509] OPCODE f0 | A:a5 X:ff Y:fb P:65 SP:3b |beq 2 Zero flag[false]
[PC: f50b] OPCODE 84 | A:a5 X:ff Y:fb P:65 SP:3b |sty 0 fb
[PC: f50d] OPCODE c8 | A:a5 X:ff Y:fb P:65 SP:3b |iny 251
[PC: f50e] OPCODE a9 | A:a5 X:ff Y:fc P:e5 SP:3b |lda 29
[PC: f510] OPCODE 8d | A:29 X:ff Y:fc P:65 SP:3b |sta 647 29
[PC: f513] OPCODE 20 | A:29 X:ff Y:fc P:65 SP:3b |jsr fb2e
[PC: fb2e] OPCODE b8 | A:29 X:ff Y:fc P:65 SP:39 |clv
[PC: fb2f] OPCODE 18 | A:29 X:ff Y:fc P:25 SP:39 |clc
[PC: fb30] OPCODE a9 | A:29 X:ff Y:fc P:24 SP:39 |lda 42
[PC: fb32] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:39 |rts f516
[PC: f516] OPCODE 5f | A:42 X:ff Y:fc P:24 SP:3b |Unknown
[PC: f517] OPCODE 48 | A:42 X:ff Y:fc P:24 SP:3b |pha 42
[PC: f518] OPCODE  5 | A:42 X:ff Y:fc P:24 SP:3a |ora 0 42
[PC: f51a] OPCODE ea | A:42 X:ff Y:fc P:24 SP:3a |nop
[PC: f51b] OPCODE ea | A:42 X:ff Y:fc P:24 SP:3a |nop
[PC: f51c] OPCODE ea | A:42 X:ff Y:fc P:24 SP:3a |nop
[PC: f51d] OPCODE 20 | A:42 X:ff Y:fc P:24 SP:3a |jsr fb33
[PC: fb33] OPCODE 70 | A:42 X:ff Y:fc P:24 SP:38 |bvs 64
[PC: fb35] OPCODE f0 | A:42 X:ff Y:fc P:24 SP:38 |beq 62 Zero flag[false]
[PC: fb37] OPCODE 30 | A:42 X:ff Y:fc P:24 SP:38 |bmi 60
[PC: fb39] OPCODE 90 | A:42 X:ff Y:fc P:24 SP:38 |bcc 58
[PC: fb75] OPCODE 84 | A:42 X:ff Y:fc P:24 SP:38 |sty 0 fc
[PC: fb77] OPCODE 60 | A:42 X:ff Y:fc P:24 SP:38 |rts f520
[PC: f520] OPCODE ad | A:42 X:ff Y:fc P:24 SP:3a |lda 29
[PC: f523] OPCODE c9 | A:29 X:ff Y:fc P:24 SP:3a |cmp 29, 14
[PC: f525] OPCODE f0 | A:29 X:ff Y:fc P:25 SP:3a |beq 2 Zero flag[false]
[PC: f527] OPCODE 84 | A:29 X:ff Y:fc P:25 SP:3a |sty 0 fc
[PC: f529] OPCODE c8 | A:29 X:ff Y:fc P:25 SP:3a |iny 252
[PC: f52a] OPCODE a9 | A:29 X:ff Y:fd P:a5 SP:3a |lda 37
[PC: f52c] OPCODE 8d | A:37 X:ff Y:fd P:25 SP:3a |sta 647 37
[PC: f52f] OPCODE 20 | A:37 X:ff Y:fd P:25 SP:3a |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:fd P:25 SP:38 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:fd P:e5 SP:38 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:fd P:e5 SP:38 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:38 |rts f532
[PC: f532] OPCODE 5f | A:75 X:ff Y:fd P:65 SP:3a |Unknown
[PC: f533] OPCODE 48 | A:75 X:ff Y:fd P:65 SP:3a |pha 75
[PC: f534] OPCODE  5 | A:75 X:ff Y:fd P:65 SP:39 |ora 0 75
[PC: f536] OPCODE ea | A:75 X:ff Y:fd P:65 SP:39 |nop
[PC: f537] OPCODE ea | A:75 X:ff Y:fd P:65 SP:39 |nop
[PC: f538] OPCODE ea | A:75 X:ff Y:fd P:65 SP:39 |nop
[PC: f539] OPCODE 20 | A:75 X:ff Y:fd P:65 SP:39 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fd P:65 SP:37 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fd P:65 SP:37 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fd P:65 SP:37 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fd P:65 SP:37 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fd P:65 SP:37 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fd P:65 SP:37 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fd P:65 SP:37 |sty 0 fd
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fd P:65 SP:37 |rts f53c
[PC: f53c] OPCODE ad | A:75 X:ff Y:fd P:65 SP:39 |lda 37
[PC: f53f] OPCODE c9 | A:37 X:ff Y:fd P:65 SP:39 |cmp 37, 1b
[PC: f541] OPCODE f0 | A:37 X:ff Y:fd P:65 SP:39 |beq 2 Zero flag[false]
[PC: f543] OPCODE 84 | A:37 X:ff Y:fd P:65 SP:39 |sty 0 fd
[PC: f545] OPCODE 60 | A:37 X:ff Y:fd P:65 SP:39 |rts 4276
[PC: 4276] OPCODE  0 | A:37 X:ff Y:fd P:65 SP:3b |brk
[PC: f4c5] OPCODE 47 | A:37 X:ff Y:fd P:65 SP:38 |Unknown
[PC: f4c6] OPCODE  6 | A:37 X:ff Y:fd P:65 SP:38 |asl c9 0
[PC: f4c8] OPCODE 14 | A:37 X:ff Y:fd P:66 SP:38 |Unknown
[PC: f4c9] OPCODE f0 | A:37 X:ff Y:fd P:66 SP:38 |beq 2 Zero flag[true]
[PC: f4cd] OPCODE a0 | A:37 X:ff Y:fd P:66 SP:38 |ldy ff
[PC: f4cf] OPCODE a9 | A:37 X:ff Y:ff P:e4 SP:38 |lda 37
[PC: f4d1] OPCODE 8d | A:37 X:ff Y:ff P:64 SP:38 |sta 647 37
[PC: f4d4] OPCODE 20 | A:37 X:ff Y:ff P:64 SP:38 |jsr fb40
[PC: fb40] OPCODE 24 | A:37 X:ff Y:ff P:64 SP:36 |bit ff
[PC: fb42] OPCODE 38 | A:37 X:ff Y:ff P:e4 SP:36 |sec
[PC: fb43] OPCODE a9 | A:37 X:ff Y:ff P:e5 SP:36 |lda 75
[PC: fb45] OPCODE 60 | A:75 X:ff Y:ff P:65 SP:36 |rts f4d7
[PC: f4d7] OPCODE 5b | A:75 X:ff Y:ff P:65 SP:38 |Unknown
[PC: f4d8] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:38 |pha 75
[PC: f4d9] OPCODE  5 | A:75 X:ff Y:ff P:65 SP:37 |ora 0 75
[PC: f4db] OPCODE ea | A:75 X:ff Y:ff P:65 SP:37 |nop
[PC: f4dc] OPCODE  8 | A:75 X:ff Y:ff P:65 SP:37 |php 75
[PC: f4dd] OPCODE 48 | A:75 X:ff Y:ff P:65 SP:36 |pha 75
[PC: f4de] OPCODE a0 | A:75 X:ff Y:ff P:65 SP:35 |ldy fa
[PC: f4e0] OPCODE 68 | A:75 X:ff Y:fa P:e5 SP:35 |pla 75
[PC: f4e1] OPCODE 28 | A:75 X:ff Y:fa P:65 SP:36 |plp
[PC: f4e2] OPCODE 20 | A:75 X:ff Y:fa P:65 SP:37 |jsr fb46
[PC: fb46] OPCODE 50 | A:75 X:ff Y:fa P:65 SP:35 |bvc 45
[PC: fb48] OPCODE f0 | A:75 X:ff Y:fa P:65 SP:35 |beq 43 Zero flag[false]
[PC: fb4a] OPCODE 30 | A:75 X:ff Y:fa P:65 SP:35 |bmi 41
[PC: fb4c] OPCODE 90 | A:75 X:ff Y:fa P:65 SP:35 |bcc 39
[PC: fb4e] OPCODE c9 | A:75 X:ff Y:fa P:65 SP:35 |cmp 75, 6e
[PC: fb50] OPCODE d0 | A:75 X:ff Y:fa P:65 SP:35 |bne 35
[PC: fb75] OPCODE 84 | A:75 X:ff Y:fa P:65 SP:35 |sty 0 fa
[PC: fb77] OPCODE 60 | A:75 X:ff Y:fa P:65 SP:35 |rts f4e5
[PC: f4e5] OPCODE ad | A:75 X:ff Y:fa P:65 SP:37 |lda 37
[PC: f4e8] OPCODE c9 | A:37 X:ff Y:fa P:65 SP:37 |cmp 37, 1b
[PC: f4ea] OPCODE f0 | A:37 X:ff Y:fa P:65 SP:37 |beq 2 Zero flag[false]
[PC: f4ec] OPCODE 84 | A:37 X:ff Y:fa P:65 SP:37 |sty 0 fa
[PC: f4ee] OPCODE a0 | A:37 X:ff Y:fa P:65 SP:37 |ldy fb
[PC: f4f0] OPCODE a2 | A:37 X:ff Y:fb P:e5 SP:37 |ldx ff
[PC: f4f2] OPCODE a9 | A:37 X:ff Y:fb P:e5 SP:37 |lda a5
[PC: f4f4] OPCODE 8d | A:a5 X:ff Y:fb P:e5 SP:37 |sta 647 a5
[PC: f4f7] OPCODE 20 | A:a5 X:ff Y:fb P:e5 SP:37 |jsr fb1d
[PC: fb1d] OPCODE 24 | A:a5 X:ff Y:fb P:e5 SP:35 |bit ff
[PC: fb1f] OPCODE 18 | A:a5 X:ff Y:fb P:e5 SP:35 |clc
[PC: fb20] OPCODE a9 | A:a5 X:ff Y:fb P:e4 SP:35 |lda b3
[PC: fb22] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:35 |rts f4fa
[PC: f4fa] OPCODE 5f | A:b3 X:ff Y:fb P:e4 SP:37 |Unknown
[PC: f4fb] OPCODE 48 | A:b3 X:ff Y:fb P:e4 SP:37 |pha b3
[PC: f4fc] OPCODE  5 | A:b3 X:ff Y:fb P:e4 SP:36 |ora 0 b3
[PC: f4fe] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:36 |nop
[PC: f4ff] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:36 |nop
[PC: f500] OPCODE ea | A:b3 X:ff Y:fb P:e4 SP:36 |nop
[PC: f501] OPCODE 20 | A:b3 X:ff Y:fb P:e4 SP:36 |jsr fb23
[PC: fb23] OPCODE 50 | A:b3 X:ff Y:fb P:e4 SP:34 |bvc 80
[PC: fb25] OPCODE 90 | A:b3 X:ff Y:fb P:e4 SP:34 |bcc 78
[PC: fb75] OPCODE 84 | A:b3 X:ff Y:fb P:e4 SP:34 |sty 0 fb
[PC: fb77] OPCODE 60 | A:b3 X:ff Y:fb P:e4 SP:34 |rts f504
[PC: f504] OPCODE ad | A:b3 X:ff Y:fb P:e4 SP:36 |lda a5
[PC: f507] OPCODE c9 | A:a5 X:ff Y:fb P:e4 SP:36 |cmp a5, 52
