[PC: c000] OPCODE 4c | A: 0 X: 0 Y: 0 P:24 SP:fd |jmp absolute c5f5
[PC: f8c9] OPCODE b0 | A:81 X:80 Y:9a P:a4 SP:f9 |bcs 5
[PC: f8cb] OPCODE f0 | A:81 X:80 Y:9a P:a4 SP:f9 |beq 3 Zero flag[false]
[PC: f8cd] OPCODE 10 | A:81 X:80 Y:9a P:a4 SP:f9 |bpl 1
[PC: f8cf] OPCODE 60 | A:81 X:80 Y:9a P:a4 SP:f9 |rts d3c9
[PC: d3c9] OPCODE c8 | A:81 X:80 Y:9a P:a4 SP:fb |iny 154
[PC: d3ca] OPCODE a9 | A:81 X:80 Y:9b P:a4 SP:fb |lda AdressingMode[0] 7f
[PC: d3cc] OPCODE 85 | A:7f X:80 Y:9b P:24 SP:fb |sta AdressingMode[1] 127
[PC: d3ce] OPCODE e4 | A:7f X:80 Y:9b P:24 SP:fb |cpx AdressingMode[1] 128, 127
[PC: d3d0] OPCODE 20 | A:7f X:80 Y:9b P:25 SP:fb |jsr f8d3
[PC: f8d3] OPCODE 90 | A:7f X:80 Y:9b P:25 SP:f9 |bcc 5
[PC: f8d5] OPCODE f0 | A:7f X:80 Y:9b P:25 SP:f9 |beq 3 Zero flag[false]
[PC: f8d7] OPCODE 30 | A:7f X:80 Y:9b P:25 SP:f9 |bmi 1
[PC: f8d9] OPCODE 60 | A:7f X:80 Y:9b P:25 SP:f9 |rts d3d3
[PC: d3d3] OPCODE c8 | A:7f X:80 Y:9b P:25 SP:fb |iny 155
[PC: d3d4] OPCODE 98 | A:7f X:80 Y:9c P:a5 SP:fb |tya
[PC: d3d5] OPCODE aa | A:9c X:80 Y:9c P:a5 SP:fb |tax
[PC: d3d6] OPCODE a9 | A:9c X:9c Y:9c P:a5 SP:fb |lda AdressingMode[0] 40
[PC: d3d8] OPCODE 85 | A:40 X:9c Y:9c P:25 SP:fb |sta AdressingMode[1] 64
[PC: d3da] OPCODE 20 | A:40 X:9c Y:9c P:25 SP:fb |jsr f8dd
[PC: f8dd] OPCODE 24 | A:40 X:9c Y:9c P:25 SP:f9 |bit AdressingMode[1] 255
[PC: f8df] OPCODE a0 | A:40 X:9c Y:9c P:e5 SP:f9 |ldy AdressingMode[0] 64
[PC: f8e1] OPCODE 60 | A:40 X:9c Y:40 P:65 SP:f9 |rts d3dd
[PC: d3dd] OPCODE c4 | A:40 X:9c Y:40 P:65 SP:fb |cpy AdressingMode[1] 64, 64
[PC: d3df] OPCODE 20 | A:40 X:9c Y:40 P:67 SP:fb |jsr f8e2
[PC: f8e2] OPCODE 30 | A:40 X:9c Y:40 P:67 SP:f9 |bmi 7
[PC: f8e4] OPCODE 90 | A:40 X:9c Y:40 P:67 SP:f9 |bcc 5
[PC: f8e6] OPCODE d0 | A:40 X:9c Y:40 P:67 SP:f9 |bne 3
[PC: f8e8] OPCODE 50 | A:40 X:9c Y:40 P:67 SP:f9 |bvc 1
[PC: f8ea] OPCODE 60 | A:40 X:9c Y:40 P:67 SP:f9 |rts d3e2
[PC: d3e2] OPCODE e8 | A:40 X:9c Y:40 P:67 SP:fb |inx 156
[PC: d3e3] OPCODE a9 | A:40 X:9d Y:40 P:e5 SP:fb |lda AdressingMode[0] 3f
[PC: d3e5] OPCODE 85 | A:3f X:9d Y:40 P:65 SP:fb |sta AdressingMode[1] 63
[PC: d3e7] OPCODE 20 | A:3f X:9d Y:40 P:65 SP:fb |jsr f8ee
[PC: f8ee] OPCODE b8 | A:3f X:9d Y:40 P:65 SP:f9 |clv
[PC: f8ef] OPCODE 60 | A:3f X:9d Y:40 P:25 SP:f9 |rts d3ea
[PC: d3ea] OPCODE c4 | A:3f X:9d Y:40 P:25 SP:fb |cpy AdressingMode[1] 64, 63
[PC: d3ec] OPCODE 20 | A:3f X:9d Y:40 P:25 SP:fb |jsr f8f0
[PC: f8f0] OPCODE f0 | A:3f X:9d Y:40 P:25 SP:f9 |beq 7 Zero flag[false]
[PC: f8f2] OPCODE 30 | A:3f X:9d Y:40 P:25 SP:f9 |bmi 5
[PC: f8f4] OPCODE 90 | A:3f X:9d Y:40 P:25 SP:f9 |bcc 3
[PC: f8f6] OPCODE 70 | A:3f X:9d Y:40 P:25 SP:f9 |bvs 1
[PC: f8f8] OPCODE 60 | A:3f X:9d Y:40 P:25 SP:f9 |rts d3ef
[PC: d3ef] OPCODE e8 | A:3f X:9d Y:40 P:25 SP:fb |inx 157
[PC: d3f0] OPCODE a9 | A:3f X:9e Y:40 P:a5 SP:fb |lda AdressingMode[0] 41
[PC: d3f2] OPCODE 85 | A:41 X:9e Y:40 P:25 SP:fb |sta AdressingMode[1] 65
[PC: d3f4] OPCODE c4 | A:41 X:9e Y:40 P:25 SP:fb |cpy AdressingMode[1] 64, 65
[PC: d3f6] OPCODE 20 | A:41 X:9e Y:40 P:a4 SP:fb |jsr f8fc
[PC: f8fc] OPCODE f0 | A:41 X:9e Y:40 P:a4 SP:f9 |beq 5 Zero flag[false]
[PC: f8fe] OPCODE 10 | A:41 X:9e Y:40 P:a4 SP:f9 |bpl 3
[PC: f900] OPCODE 10 | A:41 X:9e Y:40 P:a4 SP:f9 |bpl 1
[PC: f902] OPCODE 60 | A:41 X:9e Y:40 P:a4 SP:f9 |rts d3f9
[PC: d3f9] OPCODE e8 | A:41 X:9e Y:40 P:a4 SP:fb |inx 158
[PC: d3fa] OPCODE a9 | A:41 X:9f Y:40 P:a4 SP:fb |lda AdressingMode[0] 0
[PC: d3fc] OPCODE 85 | A: 0 X:9f Y:40 P:26 SP:fb |sta AdressingMode[1] 0
[PC: d3fe] OPCODE 20 | A: 0 X:9f Y:40 P:26 SP:fb |jsr f906
[PC: f906] OPCODE a0 | A: 0 X:9f Y:40 P:26 SP:f9 |ldy AdressingMode[0] 128
[PC: f908] OPCODE 60 | A: 0 X:9f Y:80 P:a4 SP:f9 |rts d401
[PC: d401] OPCODE c4 | A: 0 X:9f Y:80 P:a4 SP:fb |cpy AdressingMode[1] 128, 0
[PC: d403] OPCODE 20 | A: 0 X:9f Y:80 P:a5 SP:fb |jsr f909
[PC: f909] OPCODE f0 | A: 0 X:9f Y:80 P:a5 SP:f9 |beq 5 Zero flag[false]
[PC: f90b] OPCODE 10 | A: 0 X:9f Y:80 P:a5 SP:f9 |bpl 3
[PC: f90d] OPCODE 90 | A: 0 X:9f Y:80 P:a5 SP:f9 |bcc 1
[PC: f90f] OPCODE 60 | A: 0 X:9f Y:80 P:a5 SP:f9 |rts d406
[PC: d406] OPCODE e8 | A: 0 X:9f Y:80 P:a5 SP:fb |inx 159
[PC: d407] OPCODE a9 | A: 0 X:a0 Y:80 P:a5 SP:fb |lda AdressingMode[0] 80
[PC: d409] OPCODE 85 | A:80 X:a0 Y:80 P:a5 SP:fb |sta AdressingMode[1] 128
[PC: d40b] OPCODE c4 | A:80 X:a0 Y:80 P:a5 SP:fb |cpy AdressingMode[1] 128, 128
[PC: d40d] OPCODE 20 | A:80 X:a0 Y:80 P:27 SP:fb |jsr f913
[PC: f913] OPCODE d0 | A:80 X:a0 Y:80 P:27 SP:f9 |bne 5
[PC: f915] OPCODE 30 | A:80 X:a0 Y:80 P:27 SP:f9 |bmi 3
[PC: f917] OPCODE 90 | A:80 X:a0 Y:80 P:27 SP:f9 |bcc 1
[PC: f919] OPCODE 60 | A:80 X:a0 Y:80 P:27 SP:f9 |rts d410
[PC: d410] OPCODE e8 | A:80 X:a0 Y:80 P:27 SP:fb |inx 160
[PC: d411] OPCODE a9 | A:80 X:a1 Y:80 P:a5 SP:fb |lda AdressingMode[0] 81
[PC: d413] OPCODE 85 | A:81 X:a1 Y:80 P:a5 SP:fb |sta AdressingMode[1] 129
[PC: d415] OPCODE c4 | A:81 X:a1 Y:80 P:a5 SP:fb |cpy AdressingMode[1] 128, 129
[PC: d417] OPCODE 20 | A:81 X:a1 Y:80 P:a4 SP:fb |jsr f91d
[PC: f91d] OPCODE b0 | A:81 X:a1 Y:80 P:a4 SP:f9 |bcs 5
[PC: f91f] OPCODE f0 | A:81 X:a1 Y:80 P:a4 SP:f9 |beq 3 Zero flag[false]
[PC: f921] OPCODE 10 | A:81 X:a1 Y:80 P:a4 SP:f9 |bpl 1
[PC: f923] OPCODE 60 | A:81 X:a1 Y:80 P:a4 SP:f9 |rts d41a
[PC: d41a] OPCODE e8 | A:81 X:a1 Y:80 P:a4 SP:fb |inx 161
[PC: d41b] OPCODE a9 | A:81 X:a2 Y:80 P:a4 SP:fb |lda AdressingMode[0] 7f
[PC: d41d] OPCODE 85 | A:7f X:a2 Y:80 P:24 SP:fb |sta AdressingMode[1] 127
[PC: d41f] OPCODE c4 | A:7f X:a2 Y:80 P:24 SP:fb |cpy AdressingMode[1] 128, 127
[PC: d421] OPCODE 20 | A:7f X:a2 Y:80 P:25 SP:fb |jsr f927
[PC: f927] OPCODE 90 | A:7f X:a2 Y:80 P:25 SP:f9 |bcc 5
[PC: f929] OPCODE f0 | A:7f X:a2 Y:80 P:25 SP:f9 |beq 3 Zero flag[false]
[PC: f92b] OPCODE 30 | A:7f X:a2 Y:80 P:25 SP:f9 |bmi 1
[PC: f92d] OPCODE 60 | A:7f X:a2 Y:80 P:25 SP:f9 |rts d424
[PC: d424] OPCODE e8 | A:7f X:a2 Y:80 P:25 SP:fb |inx 162
[PC: d425] OPCODE 8a | A:7f X:a3 Y:80 P:a5 SP:fb |txa
[PC: d426] OPCODE a8 | A:a3 X:a3 Y:80 P:a5 SP:fb |tay
[PC: d427] OPCODE 20 | A:a3 X:a3 Y:a3 P:a5 SP:fb |jsr f990
[PC: f990] OPCODE a2 | A:a3 X:a3 Y:a3 P:a5 SP:f9 |ldx AdressingMode[0] 85
[PC: f992] OPCODE a9 | A:a3 X:55 Y:a3 P:25 SP:f9 |lda AdressingMode[0] ff
[PC: f994] OPCODE 85 | A:ff X:55 Y:a3 P:a5 SP:f9 |sta AdressingMode[1] 255
[PC: f996] OPCODE ea | A:ff X:55 Y:a3 P:a5 SP:f9 |nop
[PC: f997] OPCODE 24 | A:ff X:55 Y:a3 P:a5 SP:f9 |bit AdressingMode[1] 255
[PC: f999] OPCODE 38 | A:ff X:55 Y:a3 P:e5 SP:f9 |sec
[PC: f99a] OPCODE a9 | A:ff X:55 Y:a3 P:e5 SP:f9 |lda AdressingMode[0] 1
[PC: f99c] OPCODE 60 | A: 1 X:55 Y:a3 P:65 SP:f9 |rts d42a
[PC: d42a] OPCODE 85 | A: 1 X:55 Y:a3 P:65 SP:fb |sta AdressingMode[1] 1
[PC: d42c] OPCODE 46 | A: 1 X:55 Y:a3 P:65 SP:fb |lsr AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:67 SP:fb |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:67 SP:f8 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:67 SP:f8 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:f8 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:f5 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:f5 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:f5 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:f2 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:f2 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:f2 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:ef |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:ef |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:ef |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:ec |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:ec |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:ec |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:e9 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:e9 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:e9 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:e6 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:e6 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:e6 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:e3 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:e3 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:e3 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:e0 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:e0 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:e0 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:dd |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:dd |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:dd |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:da |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:da |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:da |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:d7 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:d7 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:d7 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:d4 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:d4 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:d4 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:d1 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:d1 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:d1 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:ce |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:ce |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:ce |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:cb |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:cb |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:cb |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:c8 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:c8 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:c8 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:c5 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:c5 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:c5 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:c2 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:c2 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:c2 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:bf |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:bf |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:bf |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:bc |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:bc |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:bc |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:b9 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:b9 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:b9 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:b6 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:b6 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:b6 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:b3 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:b3 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:b3 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:b0 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:b0 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:b0 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:ad |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:ad |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:ad |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:aa |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:aa |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:aa |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:a7 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:a7 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:a7 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:a4 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:a4 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:a4 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:a1 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:a1 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:a1 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:9e |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:9e |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:9e |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:9b |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:9b |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:9b |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:98 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:98 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:98 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:95 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:95 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:95 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:92 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:92 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:92 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:8f |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:8f |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:8f |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:8c |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:8c |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:8c |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:89 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:89 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:89 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:86 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:86 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:86 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:83 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:83 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:83 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:80 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:80 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:80 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:7d |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:7d |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:7d |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:7a |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:7a |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:7a |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:77 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:77 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:77 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:74 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:74 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:74 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:71 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:71 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:71 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:6e |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:6e |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:6e |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:6b |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:6b |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:6b |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:68 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:68 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:68 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:65 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:65 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:65 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:62 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:62 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:62 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:5f |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:5f |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:5f |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:5c |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:5c |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:5c |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:59 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:59 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:59 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:56 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:56 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:56 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:53 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:53 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:53 |brk
[PC: f4c5] OPCODE 47 | A: 1 X:55 Y:a3 P:66 SP:50 |Unknown
[PC: f4c6] OPCODE  6 | A: 1 X:55 Y:a3 P:66 SP:50 |asl AdressingMode[1] 0
[PC:    2] OPCODE  0 | A: 1 X:55 Y:a3 P:66 SP:50 |brk
