[PC: C000] OPCODE 4C | A:00 X:00 Y:00 P:24 SP:FD | JMP $C5F5
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:65 | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:65 | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:65 | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:65 | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:67 | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:67 | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:66 | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:66 | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:66 | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:66 | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:66 | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:64 | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:64 | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:64 | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:64 | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:64 | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:64 | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:66 | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:66 | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:66 | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:66 | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:66 | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:66 | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:66 | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:66 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:64 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:64 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:64 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:64 | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:66 | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:66 | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:65 | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:65 | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:65 | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:65 | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:65 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:63 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:63 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:63 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:63 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:63 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:63 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:63 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:63 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:65 | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:65 | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:65 | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:65 | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:65 | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:67 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:64 | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:64 | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:64 | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:64 | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:64 | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:64 | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:64 | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:64 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:62 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:62 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:62 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:62 | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:64 | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:64 | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:63 | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:63 | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:63 | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:62 | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:61 | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:61 | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:62 | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:63 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:61 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:61 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:61 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:61 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:61 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:61 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:61 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:61 | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:63 | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:63 | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:63 | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:63 | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:63 | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:63 | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:63 | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:63 | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:63 | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:61 | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:61 | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:61 | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:61 | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:63 | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:63 | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:62 | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:62 | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:62 | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:62 | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:62 | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:60 | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:60 | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:60 | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:60 | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:62 | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:62 | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:62 | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:62 | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:62 | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:62 | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:62 | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:62 | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:60 | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:60 | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:60 | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:60 | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:62 | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:62 | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:61 | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:61 | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:61 | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:61 | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:61 | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:5F | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:5F | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:5F | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:5F | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:5F | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:5F | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:61 | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:61 | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:61 | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:61 | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:61 | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:61 | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:61 | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:61 | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:5F | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:5F | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:5F | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:5F | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:61 | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:61 | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:60 | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:60 | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:60 | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:60 | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:60 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:5E | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:5E | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:5E | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:5E | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:5E | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:5E | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:5E | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:5E | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:60 | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:60 | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:60 | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:60 | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:60 | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:62 | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:5F | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:5F | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:5F | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:5F | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:5F | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:5F | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:5F | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:5F | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:5D | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:5D | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:5D | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:5D | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:5F | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:5F | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:5E | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:5E | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:5E | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:5D | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:5C | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:5C | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:5D | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:5E | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:5C | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:5C | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:5C | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FA P:65 SP:5C | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FA P:65 SP:5C | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FA P:65 SP:5C | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FA P:65 SP:5C | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FA P:65 SP:5C | RTS
[PC: F4E5] OPCODE AD | A:75 X:FF Y:FA P:65 SP:5E | LDA $0647
[PC: F4E8] OPCODE C9 | A:37 X:FF Y:FA P:65 SP:5E | CMP #$1B
[PC: F4EA] OPCODE F0 | A:37 X:FF Y:FA P:65 SP:5E | BEQ #$02
[PC: F4EC] OPCODE 84 | A:37 X:FF Y:FA P:65 SP:5E | STY $00
[PC: F4EE] OPCODE A0 | A:37 X:FF Y:FA P:65 SP:5E | LDY #$FB
[PC: F4F0] OPCODE A2 | A:37 X:FF Y:FB P:E5 SP:5E | LDX #$FF
[PC: F4F2] OPCODE A9 | A:37 X:FF Y:FB P:E5 SP:5E | LDA #$A5
[PC: F4F4] OPCODE 8D | A:A5 X:FF Y:FB P:E5 SP:5E | STA $0647
[PC: F4F7] OPCODE 20 | A:A5 X:FF Y:FB P:E5 SP:5E | JSR $FB1D
[PC: FB1D] OPCODE 24 | A:A5 X:FF Y:FB P:E5 SP:5C | BIT $01
[PC: FB1F] OPCODE 18 | A:A5 X:FF Y:FB P:E5 SP:5C | CLC
[PC: FB20] OPCODE A9 | A:A5 X:FF Y:FB P:E4 SP:5C | LDA #$B3
[PC: FB22] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:5C | RTS
[PC: F4FA] OPCODE 5F | A:B3 X:FF Y:FB P:E4 SP:5E | UNKNOWN
[PC: F4FB] OPCODE 48 | A:B3 X:FF Y:FB P:E4 SP:5E | PHA
[PC: F4FC] OPCODE 05 | A:B3 X:FF Y:FB P:E4 SP:5D | ORA $EA
[PC: F4FE] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:5D | NOP
[PC: F4FF] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:5D | NOP
[PC: F500] OPCODE EA | A:B3 X:FF Y:FB P:E4 SP:5D | NOP
[PC: F501] OPCODE 20 | A:B3 X:FF Y:FB P:E4 SP:5D | JSR $FB23
[PC: FB23] OPCODE 50 | A:B3 X:FF Y:FB P:E4 SP:5B | BVC #$50
[PC: FB25] OPCODE 90 | A:B3 X:FF Y:FB P:E4 SP:5B | BCC #$4E
[PC: FB75] OPCODE 84 | A:B3 X:FF Y:FB P:E4 SP:5B | STY $00
[PC: FB77] OPCODE 60 | A:B3 X:FF Y:FB P:E4 SP:5B | RTS
[PC: F504] OPCODE AD | A:B3 X:FF Y:FB P:E4 SP:5D | LDA $0647
[PC: F507] OPCODE C9 | A:A5 X:FF Y:FB P:E4 SP:5D | CMP #$52
[PC: F509] OPCODE F0 | A:A5 X:FF Y:FB P:65 SP:5D | BEQ #$02
[PC: F50B] OPCODE 84 | A:A5 X:FF Y:FB P:65 SP:5D | STY $00
[PC: F50D] OPCODE C8 | A:A5 X:FF Y:FB P:65 SP:5D | INY
[PC: F50E] OPCODE A9 | A:A5 X:FF Y:FC P:E5 SP:5D | LDA #$29
[PC: F510] OPCODE 8D | A:29 X:FF Y:FC P:65 SP:5D | STA $0647
[PC: F513] OPCODE 20 | A:29 X:FF Y:FC P:65 SP:5D | JSR $FB2E
[PC: FB2E] OPCODE B8 | A:29 X:FF Y:FC P:65 SP:5B | CLV
[PC: FB2F] OPCODE 18 | A:29 X:FF Y:FC P:25 SP:5B | CLC
[PC: FB30] OPCODE A9 | A:29 X:FF Y:FC P:24 SP:5B | LDA #$42
[PC: FB32] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:5B | RTS
[PC: F516] OPCODE 5F | A:42 X:FF Y:FC P:24 SP:5D | UNKNOWN
[PC: F517] OPCODE 48 | A:42 X:FF Y:FC P:24 SP:5D | PHA
[PC: F518] OPCODE 05 | A:42 X:FF Y:FC P:24 SP:5C | ORA $EA
[PC: F51A] OPCODE EA | A:42 X:FF Y:FC P:24 SP:5C | NOP
[PC: F51B] OPCODE EA | A:42 X:FF Y:FC P:24 SP:5C | NOP
[PC: F51C] OPCODE EA | A:42 X:FF Y:FC P:24 SP:5C | NOP
[PC: F51D] OPCODE 20 | A:42 X:FF Y:FC P:24 SP:5C | JSR $FB33
[PC: FB33] OPCODE 70 | A:42 X:FF Y:FC P:24 SP:5A | BVS #$40
[PC: FB35] OPCODE F0 | A:42 X:FF Y:FC P:24 SP:5A | BEQ #$3E
[PC: FB37] OPCODE 30 | A:42 X:FF Y:FC P:24 SP:5A | BMI #$3C
[PC: FB39] OPCODE 90 | A:42 X:FF Y:FC P:24 SP:5A | BCC #$3A
[PC: FB75] OPCODE 84 | A:42 X:FF Y:FC P:24 SP:5A | STY $00
[PC: FB77] OPCODE 60 | A:42 X:FF Y:FC P:24 SP:5A | RTS
[PC: F520] OPCODE AD | A:42 X:FF Y:FC P:24 SP:5C | LDA $0647
[PC: F523] OPCODE C9 | A:29 X:FF Y:FC P:24 SP:5C | CMP #$14
[PC: F525] OPCODE F0 | A:29 X:FF Y:FC P:25 SP:5C | BEQ #$02
[PC: F527] OPCODE 84 | A:29 X:FF Y:FC P:25 SP:5C | STY $00
[PC: F529] OPCODE C8 | A:29 X:FF Y:FC P:25 SP:5C | INY
[PC: F52A] OPCODE A9 | A:29 X:FF Y:FD P:A5 SP:5C | LDA #$37
[PC: F52C] OPCODE 8D | A:37 X:FF Y:FD P:25 SP:5C | STA $0647
[PC: F52F] OPCODE 20 | A:37 X:FF Y:FD P:25 SP:5C | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FD P:25 SP:5A | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FD P:E5 SP:5A | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FD P:E5 SP:5A | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:5A | RTS
[PC: F532] OPCODE 5F | A:75 X:FF Y:FD P:65 SP:5C | UNKNOWN
[PC: F533] OPCODE 48 | A:75 X:FF Y:FD P:65 SP:5C | PHA
[PC: F534] OPCODE 05 | A:75 X:FF Y:FD P:65 SP:5B | ORA $EA
[PC: F536] OPCODE EA | A:75 X:FF Y:FD P:65 SP:5B | NOP
[PC: F537] OPCODE EA | A:75 X:FF Y:FD P:65 SP:5B | NOP
[PC: F538] OPCODE EA | A:75 X:FF Y:FD P:65 SP:5B | NOP
[PC: F539] OPCODE 20 | A:75 X:FF Y:FD P:65 SP:5B | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FD P:65 SP:59 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FD P:65 SP:59 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FD P:65 SP:59 | BMI #$29
[PC: FB4C] OPCODE 90 | A:75 X:FF Y:FD P:65 SP:59 | BCC #$27
[PC: FB4E] OPCODE C9 | A:75 X:FF Y:FD P:65 SP:59 | CMP #$6E
[PC: FB50] OPCODE D0 | A:75 X:FF Y:FD P:65 SP:59 | BNE #$23
[PC: FB75] OPCODE 84 | A:75 X:FF Y:FD P:65 SP:59 | STY $00
[PC: FB77] OPCODE 60 | A:75 X:FF Y:FD P:65 SP:59 | RTS
[PC: F53C] OPCODE AD | A:75 X:FF Y:FD P:65 SP:5B | LDA $0647
[PC: F53F] OPCODE C9 | A:37 X:FF Y:FD P:65 SP:5B | CMP #$1B
[PC: F541] OPCODE F0 | A:37 X:FF Y:FD P:65 SP:5B | BEQ #$02
[PC: F543] OPCODE 84 | A:37 X:FF Y:FD P:65 SP:5B | STY $00
[PC: F545] OPCODE 60 | A:37 X:FF Y:FD P:65 SP:5B | RTS
[PC: 4276] OPCODE 00 | A:37 X:FF Y:FD P:65 SP:5D | BRK
[PC: F4C5] OPCODE 47 | A:37 X:FF Y:FD P:65 SP:5A | UNKNOWN
[PC: F4C6] OPCODE 06 | A:37 X:FF Y:FD P:65 SP:5A | ASL $C9
[PC: F4C8] OPCODE 14 | A:37 X:FF Y:FD P:66 SP:5A | UNKNOWN
[PC: F4C9] OPCODE F0 | A:37 X:FF Y:FD P:66 SP:5A | BEQ #$02
[PC: F4CD] OPCODE A0 | A:37 X:FF Y:FD P:66 SP:5A | LDY #$FF
[PC: F4CF] OPCODE A9 | A:37 X:FF Y:FF P:E4 SP:5A | LDA #$37
[PC: F4D1] OPCODE 8D | A:37 X:FF Y:FF P:64 SP:5A | STA $0647
[PC: F4D4] OPCODE 20 | A:37 X:FF Y:FF P:64 SP:5A | JSR $FB40
[PC: FB40] OPCODE 24 | A:37 X:FF Y:FF P:64 SP:58 | BIT $01
[PC: FB42] OPCODE 38 | A:37 X:FF Y:FF P:E4 SP:58 | SEC
[PC: FB43] OPCODE A9 | A:37 X:FF Y:FF P:E5 SP:58 | LDA #$75
[PC: FB45] OPCODE 60 | A:75 X:FF Y:FF P:65 SP:58 | RTS
[PC: F4D7] OPCODE 5B | A:75 X:FF Y:FF P:65 SP:5A | UNKNOWN
[PC: F4D8] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:5A | PHA
[PC: F4D9] OPCODE 05 | A:75 X:FF Y:FF P:65 SP:59 | ORA $EA
[PC: F4DB] OPCODE EA | A:75 X:FF Y:FF P:65 SP:59 | NOP
[PC: F4DC] OPCODE 08 | A:75 X:FF Y:FF P:65 SP:59 | PHP
[PC: F4DD] OPCODE 48 | A:75 X:FF Y:FF P:65 SP:58 | PHA
[PC: F4DE] OPCODE A0 | A:75 X:FF Y:FF P:65 SP:57 | LDY #$FA
[PC: F4E0] OPCODE 68 | A:75 X:FF Y:FA P:E5 SP:57 | PLA
[PC: F4E1] OPCODE 28 | A:75 X:FF Y:FA P:65 SP:58 | PLP
[PC: F4E2] OPCODE 20 | A:75 X:FF Y:FA P:65 SP:59 | JSR $FB46
[PC: FB46] OPCODE 50 | A:75 X:FF Y:FA P:65 SP:57 | BVC #$2D
[PC: FB48] OPCODE F0 | A:75 X:FF Y:FA P:65 SP:57 | BEQ #$2B
[PC: FB4A] OPCODE 30 | A:75 X:FF Y:FA P:65 SP:57 | BMI #$29
